node_index,is_stop_only,pos_x,pos_y,osmid
113,False,4.1588118,51.826822,43987929
114,False,4.1356267,51.8268238,43988426
115,False,4.149098,51.826851,43988430
116,False,4.1508331,51.8269449,43988432
117,False,4.1427698,51.8269901,43988996
118,False,4.1429678,51.8269938,43989000
119,False,4.1437591,51.8270048,43989001
120,False,4.141,51.8271,43989495
121,False,4.1423024,51.8270467,43989496
122,False,4.1407508,51.8271584,43990035
123,False,4.1408717,51.8271306,43990036
124,False,4.1445447,51.8271604,43990039
125,False,4.1481267,51.8273458,43990041
126,False,4.1510586,51.8271458,43990042
127,False,4.1524908,51.8271368,43990044
128,False,4.1618851,51.8273376,43990052
129,False,4.042874,51.8277254,43990518
130,False,4.1348899,51.8272599,43990557
131,False,4.1380093,51.8273414,43990558
132,False,4.1453163,51.8279647,43990568
133,False,4.1547892,51.827262,43990579
134,False,4.1552512,51.827324,43990581
135,False,4.1380624,51.8274157,43991087
136,False,4.1523862,51.8274456,43991103
137,False,4.1534623,51.827436,43991104
138,False,4.1211005,51.8274483,43991526
139,False,4.1377906,51.8274768,43991533
140,False,4.1410348,51.8273873,43991537
141,False,4.1443045,51.8274386,43991543
142,False,4.1489866,51.827516,43991546
143,False,4.15356,51.8275622,43991551
144,False,4.1403749,51.8275497,43992401
145,False,4.1449433,51.8274447,43992408
146,False,4.1498389,51.8275789,43992410
147,False,4.1523378,51.8275884,43992416
148,False,4.1650004,51.8276545,43992427
149,False,4.1480716,51.8278299,43992950
150,False,4.1506869,51.8276754,43992953
151,False,4.1413055,51.8277181,43993456
152,False,4.1440414,51.8277471,43993460
153,False,4.1522579,51.8278243,43993470
154,False,4.1540068,51.8278446,43993471
155,False,4.160951,51.8278062,43993479
156,False,4.1616987,51.8278634,43993480
157,False,4.1444166,51.8278132,43993966
158,False,4.160245,51.8279127,43993976
159,False,4.0427081,51.8274767,43994334
160,False,4.1241587,51.8279788,43994460
161,False,4.1433,51.828,43994469
162,False,4.1489995,51.827894,43994471
163,False,4.1230801,51.828065,43994936
164,False,4.1415226,51.8280918,43994953
165,False,4.1525926,51.8281162,43994962
166,False,4.1618,51.8281,43994972
167,False,4.1657549,51.8281501,43994978
168,False,4.1220303,51.8282108,43995485
169,False,4.1399744,51.8281444,43995489
170,False,4.1473174,51.8282274,43995492
171,False,4.1491617,51.8282414,43995494
172,False,4.1233382,51.8282445,43996075
173,False,4.1245307,51.8282388,43996077
174,False,4.1250696,51.8282436,43996079
175,False,4.1477,51.8283,43996105
176,False,4.1486339,51.8283269,43996108
177,False,4.1653443,51.8282801,43996118
178,False,4.1407185,51.8283496,43996636
179,False,4.1433989,51.8283679,43996641
180,False,4.1440976,51.828393,43996642
181,False,4.1645726,51.8284288,43996660
182,False,4.1487449,51.8286264,43997174
183,False,4.1531448,51.8284594,43997178
184,False,4.1540924,51.82847,43997180
185,False,4.1612322,51.8284942,43997188
186,False,4.1627027,51.8285622,43997191
187,False,4.1725203,51.8285777,43997193
188,False,4.1284138,51.8284018,43997681
189,False,4.1417113,51.8285312,43997689
190,False,4.1473116,51.8285783,43997693
191,False,4.1476396,51.8286112,43997696
192,False,4.1511677,51.8285707,43997713
193,False,4.1601638,51.8285403,43997720
194,False,4.163483,51.8286363,43997727
195,False,4.1645046,51.8286638,43997729
196,False,4.1220144,51.8287,43998259
197,False,4.1409,51.8287,43998270
198,False,4.1416,51.8287,43998273
199,False,4.1421336,51.8286791,43998274
200,False,4.1493848,51.8286924,43998277
201,False,4.1525,51.8287,43998281
202,False,4.1572791,51.8288136,43998284
203,False,4.1584267,51.8287662,43998286
204,False,4.1337622,51.8287727,43998829
205,False,4.1340877,51.8287714,43998833
206,False,4.1345047,51.8287773,43998836
207,False,4.1350865,51.8287903,43998837
208,False,4.1356515,51.8287896,43998839
209,False,4.1369188,51.8288067,43998846
210,False,4.1442398,51.8287737,43998861
211,False,4.1505448,51.828796,43998874
212,False,4.1533799,51.828776,43998878
213,False,4.1615786,51.8288759,43998882
214,False,4.166,51.8288,43998886
215,False,4.1422371,51.82885,43999470
216,False,4.1535722,51.8289253,43999480
217,False,4.1206607,51.8288147,44000105
218,False,4.1426396,51.8289349,44000131
219,False,4.158165,51.8290851,44000152
220,False,4.1206686,51.8290883,44000702
221,False,4.1212893,51.8290735,44000703
222,False,4.1220325,51.8290651,44000706
223,False,4.1233299,51.8290516,44000710
224,False,4.1244458,51.8290346,44000712
225,False,4.125532,51.8290149,44000713
226,False,4.1337384,51.8291008,44000720
227,False,4.1391806,51.8290248,44000724
228,False,4.1572,51.8291,44000747
229,False,4.1615077,51.8291428,44000755
230,False,4.1639783,51.8291181,44000761
231,False,4.1149315,51.8291562,44001499
232,False,4.1193364,51.829119,44001503
233,False,4.1359513,51.8291699,44001513
234,False,4.1364244,51.8292272,44001515
235,False,4.1371739,51.8291585,44001518
236,False,4.158539,51.8292536,44001531
237,False,4.1592459,51.8291431,44001532
238,False,4.1576784,51.8293474,44002203
239,False,4.1456951,51.8293836,44002762
240,False,4.1517979,51.8294348,44002770
241,False,4.1564154,51.829523,44002775
242,False,4.1577655,51.8293833,44002778
243,False,4.1357711,51.8295306,44003275
244,False,4.1673323,51.8295067,44003294
245,False,4.1573643,51.8296035,44003842
246,False,4.1588215,51.8296647,44003844
247,False,4.1357281,51.8296411,44004308
248,False,4.1369855,51.8296862,44004310
249,False,4.1373684,51.8296115,44004311
250,False,4.1585,51.8297622,44004322
251,False,4.1681042,51.8297368,44004332
252,False,4.1335363,51.8297204,44004978
253,False,4.1485878,51.8297809,44004990
254,False,4.1504373,51.8298647,44004992
255,False,4.1577913,51.8298266,44004997
256,False,4.1590794,51.829782,44005005
257,False,4.1631854,51.8297475,44005009
258,False,4.1310208,51.8299115,44005649
259,False,4.1485206,51.8299334,44005671
260,False,4.1561576,51.82998,44005677
261,False,4.161059,51.8299274,44005679
262,False,4.1645032,51.8299192,44005682
263,False,4.1651726,51.8299237,44005684
264,False,4.1666382,51.8299107,44005687
265,False,4.1687196,51.8299965,44005689
266,False,4.1304459,51.8299539,44006277
267,False,4.1338269,51.8299105,44006281
268,False,4.1481092,51.8301034,44006293
269,False,4.1491905,51.8300657,44006295
270,False,4.1347106,51.8300317,44006992
271,False,4.1660474,51.830168,44007009
272,False,4.1233685,51.8299127,44007500
273,False,4.135602,51.8301157,44007512
274,False,4.135733,51.8301384,44007515
275,False,4.1465888,51.830182,44007526
276,False,4.148049,51.8302539,44007528
277,False,4.1498032,51.8302542,44007530
278,False,4.1504353,51.8302449,44007532
279,False,4.1302159,51.8302814,44007966
280,False,4.1511021,51.8303086,44007975
281,False,4.1520185,51.8303495,44007976
282,False,4.1523987,51.8303541,44007978
283,False,4.155634,51.8303125,44007985
284,False,4.1599653,51.8303411,44007991
285,False,4.1656743,51.8303582,44007993
286,False,4.1356614,51.8303986,44008465
287,False,4.1377057,51.8302915,44008468
288,False,4.1380473,51.830305,44008470
289,False,4.1569689,51.830453,44008475
290,False,4.1671222,51.8303581,44008486
291,False,4.1216525,51.8305593,44008882
292,False,4.1551779,51.8305111,44008899
293,False,4.1562586,51.830547,44008900
294,False,4.1580252,51.8305604,44008904
295,False,4.1607722,51.8304982,44008906
296,False,4.1617848,51.830518,44008914
297,False,4.1224344,51.8306462,44009319
298,False,4.1623948,51.8306257,44009346
299,False,4.1269389,51.8306394,44009822
300,False,4.1618886,51.8307054,44009857
301,False,4.1628338,51.8307007,44009859
302,False,4.1673673,51.8307301,44009865
303,False,4.1197004,51.8307726,44010314
304,False,4.120514,51.8307523,44010322
305,False,4.1232,51.8308,44010326
306,False,4.1241,51.8308,44010327
307,False,4.1249098,51.8308348,44010328
308,False,4.1257281,51.8307652,44010331
309,False,4.1570668,51.8308609,44010356
310,False,4.1647529,51.8308375,44010372
311,False,4.1215868,51.8308287,44010813
312,False,4.1223594,51.8309103,44010814
313,False,4.1495593,51.8308722,44010849
314,False,4.1503083,51.8308701,44010850
315,False,4.1571566,51.8311049,44011285
316,False,4.166089,51.8310816,44011289
317,False,4.120476,51.8310532,44011727
318,False,4.137495,51.8310222,44011738
319,False,4.1380699,51.8310451,44011739
320,False,4.1501327,51.8310612,44011748
321,False,4.1594008,51.831101,44011795
322,False,4.1652252,51.8312234,44011802
323,False,4.1673716,51.8311001,44011810
324,False,4.1230849,51.8311386,44012293
325,False,4.1248034,51.8311672,44012299
326,False,4.1391232,51.8312015,44012312
327,False,4.1575058,51.8311757,44012322
328,False,4.1239515,51.8312466,44012737
329,False,4.1255694,51.8312578,44012740
330,False,4.150739,51.8312784,44012751
331,False,4.1603707,51.8312964,44012757
332,False,4.1214329,51.8313384,44013253
333,False,4.1481566,51.8313549,44013261
334,False,4.1546594,51.8313844,44013265
335,False,4.1582561,51.8313807,44013267
336,False,4.1617789,51.8314278,44013269
337,False,4.1637593,51.8314397,44013273
338,False,4.1222141,51.8314421,44013711
339,False,4.1271194,51.8314281,44013716
340,False,4.1389588,51.831528,44013728
341,False,4.167675,51.8314765,44013743
342,False,4.1272757,51.8315629,44014239
343,False,4.1556363,51.831618,44014257
344,False,4.1572083,51.8316529,44014259
345,False,4.1591014,51.8315774,44014262
346,False,4.1229485,51.8316787,44014777
347,False,4.1282459,51.8316336,44014782
348,False,4.1399906,51.8316738,44014797
349,False,4.1238073,51.8317474,44015237
350,False,4.1246473,51.8317421,44015239
351,False,4.1296227,51.8317283,44015242
352,False,4.1396446,51.8318174,44015249
353,False,4.1582705,51.83182,44015261
354,False,4.1640095,51.8318058,44015264
355,False,4.1254281,51.8318261,44015705
356,False,4.1305842,51.8318302,44015710
357,False,4.1598108,51.8319217,44015731
358,False,4.1599,51.8319,44015735
359,False,4.1267744,51.8319262,44016209
360,False,4.159235,51.8319546,44016239
361,False,4.162592,51.8320104,44016244
362,False,4.1281695,51.8320335,44016644
363,False,4.1284208,51.832054,44016646
364,False,4.1331829,51.8320505,44016651
365,False,4.1341277,51.8321005,44016653
366,False,4.1637559,51.8321446,44016676
367,False,4.1648819,51.8321367,44016678
368,False,4.1295567,51.8321194,44017128
369,False,4.1302658,51.8321747,44017131
370,False,4.1312549,51.8321256,44017135
371,False,4.1350693,51.8321788,44017139
372,False,4.145166,51.8321027,44017146
373,False,4.162209,51.8322062,44017160
374,False,4.1632099,51.8322468,44017163
375,False,4.1684321,51.8322691,44017167
376,False,4.1080259,51.8323438,44017638
377,False,4.1320709,51.8323212,44017646
378,False,4.1360023,51.8322464,44017647
379,False,4.1369946,51.832311,44017648
380,False,4.138932,51.8322569,44017650
381,False,4.1518238,51.8323028,44017657
382,False,4.1682202,51.8323177,44017677
383,False,4.0998628,51.8323642,44018094
384,False,4.1283594,51.832407,44018105
385,False,4.1564613,51.8323549,44018119
386,False,4.1675426,51.8322993,44018134
387,False,4.0975597,51.8325821,44018572
388,False,4.1079998,51.832478,44018583
389,False,4.1274017,51.8326042,44018586
390,False,4.1437729,51.8321463,44018594
391,False,4.1527066,51.8325083,44018598
392,False,4.153732,51.8325156,44018600
393,False,4.1642683,51.8325325,44018616
394,False,4.1278745,51.8325125,44019153
395,False,4.1340452,51.8325641,44019156
396,False,4.1636501,51.8326109,44019184
397,False,4.1665201,51.8325184,44019192
398,False,4.1079848,51.8326435,44019756
399,False,4.1662933,51.8326005,44019790
400,False,4.1301592,51.8327595,44020264
401,False,4.1321166,51.8327383,44020266
402,False,4.1330457,51.8328045,44020268
403,False,4.1353948,51.8327304,44020270
404,False,4.1581033,51.8328408,44020286
405,False,4.1631247,51.8328038,44020301
406,False,4.1729806,51.8327498,44020314
407,False,4.1366345,51.8328216,44020721
408,False,4.1583644,51.8328958,44020737
409,False,4.1675659,51.8328795,44020746
410,False,4.1201566,51.8330285,44021211
411,False,4.1301103,51.8329906,44021225
412,False,4.1537764,51.832977,44021237
413,False,4.1547933,51.8330104,44021239
414,False,4.1551409,51.8330016,44021240
415,False,4.1557946,51.8329727,44021241
416,False,4.1569269,51.8330047,44021243
417,False,4.1571177,51.8329569,44021247
418,False,4.1309046,51.8330434,44021738
419,False,4.1441849,51.8330329,44021752
420,False,4.1567266,51.8330546,44021764
421,False,4.1138927,51.8330749,44022121
422,False,4.1177764,51.8331715,44022226
423,False,4.1273043,51.8331171,44022237
424,False,4.127593,51.8331369,44022242
425,False,4.1282119,51.8331778,44022244
426,False,4.1405,51.8332,44022249
427,False,4.1541214,51.8331813,44022258
428,False,4.1201084,51.8332769,44022721
429,False,4.1339224,51.8332544,44022735
430,False,4.1342377,51.8332763,44022736
431,False,4.1517787,51.8332988,44022746
432,False,4.1532899,51.833247,44022748
433,False,4.1560126,51.8332554,44022750
434,False,4.1647486,51.833328,44022753
435,False,4.1199379,51.8333159,44023165
436,False,4.1354814,51.8333627,44023172
437,False,4.1357831,51.8333837,44023174
438,False,4.1394523,51.8333781,44023175
439,False,4.1428419,51.8333148,44023177
440,False,4.1340135,51.8334527,44023650
441,False,4.136654,51.8334442,44023654
442,False,4.1401114,51.8334191,44023655
443,False,4.1411705,51.8335,44023656
444,False,4.1536573,51.8334787,44023661
445,False,4.1681171,51.8334936,44023671
446,False,4.1199024,51.8334242,44024048
447,False,4.1377191,51.8335182,44024069
448,False,4.138399,51.8335654,44024077
449,False,4.1420741,51.8335736,44024079
450,False,4.1432413,51.8335247,44024083
451,False,4.1570644,51.8335305,44024097
452,False,4.1366203,51.8336486,44024557
453,False,4.1703396,51.8337685,44024593
454,False,4.1314216,51.8336866,44024977
455,False,4.1662097,51.833764,44024996
456,False,4.1339319,51.8338822,44025383
457,False,4.1411084,51.8338334,44025399
458,False,4.1420168,51.8338909,44025402
459,False,4.1473204,51.8339847,44025840
460,False,4.1591988,51.8340826,44025842
461,False,4.1182667,51.8340665,44026371
462,False,4.1398332,51.8340923,44026386
463,False,4.1573818,51.8341804,44026398
464,False,4.1587454,51.8340999,44026401
465,False,4.1237798,51.8341796,44026806
466,False,4.1297331,51.8342281,44026810
467,False,4.14807,51.8343314,44026831
468,False,4.1592811,51.834654,44026836
469,False,4.1651153,51.8342713,44026853
470,False,4.1696432,51.8342439,44026860
471,False,4.1246986,51.8342134,44027377
472,False,4.1405094,51.8342294,44027397
473,False,4.1410291,51.8342782,44027400
474,False,4.1575526,51.8343487,44027411
475,False,4.1382136,51.8344097,44027782
476,False,4.152738,51.8344072,44027799
477,False,4.1581428,51.8344118,44027800
478,False,4.1384376,51.8345782,44028239
479,False,4.138188,51.8346264,44028735
480,False,4.1584702,51.8346154,44028740
481,False,4.1555889,51.8348096,44029650
482,False,4.1560377,51.8348011,44029651
483,False,4.1581861,51.8347811,44029653
484,False,4.1279851,51.8348523,44030104
485,False,4.1288465,51.8349154,44030105
486,False,4.1464364,51.8349208,44030117
487,False,4.1576623,51.8348943,44030120
488,False,4.1652735,51.8348754,44030128
489,False,4.1664541,51.8348587,44030131
490,False,4.1671452,51.8348742,44030135
491,False,4.1273838,51.8350217,44030571
492,False,4.1292701,51.8349497,44030573
493,False,4.129576,51.8349729,44030575
494,False,4.1300877,51.8350131,44030577
495,False,4.1304264,51.835034,44030578
496,False,4.1406418,51.834981,44030585
497,False,4.1520663,51.8350184,44030598
498,False,4.1562854,51.8349516,44030602
499,False,4.1578187,51.8349954,44030604
500,False,4.1584336,51.8349446,44030606
501,False,4.160633,51.8350092,44030610
502,False,4.0968236,51.8350145,44031039
503,False,4.1278727,51.8350483,44031047
504,False,4.1308265,51.8350737,44031049
505,False,4.1436773,51.8351715,44031056
506,False,4.1572531,51.8351397,44031063
507,False,4.1142099,51.8351048,44031542
508,False,4.1553869,51.8351584,44031573
509,False,4.1580686,51.8351682,44031574
510,False,4.1611093,51.835217,44031584
511,False,4.1236561,51.8353268,44031992
512,False,4.1448759,51.8352901,44032002
513,False,4.1574071,51.8352355,44032007
514,False,4.1617958,51.835263,44032010
515,False,4.1180343,51.8353638,44032525
516,False,4.1245905,51.8354024,44032533
517,False,4.1576409,51.8354002,44032546
518,False,4.1605629,51.8354386,44032548
519,False,4.1652822,51.8353454,44032550
520,False,4.1254844,51.8354656,44032943
521,False,4.1570358,51.835452,44032951
522,False,4.1597981,51.8355,44032957
523,False,4.163911,51.8355349,44032960
524,False,4.1076533,51.8361993,44033364
525,False,4.1281986,51.8355546,44033371
526,False,4.1405156,51.8356252,44033375
527,False,4.1479817,51.8355254,44033378
528,False,4.1551241,51.8355955,44033382
529,False,4.1566961,51.8356501,44033386
530,False,4.1611495,51.8355509,44033390
531,False,4.1613163,51.8355463,44033391
532,False,4.1617668,51.8355964,44033393
533,False,4.1651547,51.8355768,44033400
534,False,4.166627,51.8356122,44033402
535,False,4.1291494,51.8356212,44033854
536,False,4.1572813,51.8356187,44033862
537,False,4.142373,51.8357653,44034287
538,False,4.1556831,51.8357566,44034294
539,False,4.0968729,51.8358964,44034726
540,False,4.1605657,51.8358977,44034747
541,False,4.1618068,51.8359306,44034749
542,False,4.162308,51.8359095,44034750
543,False,4.1636824,51.8359149,44034758
544,False,4.1651274,51.8359058,44034760
545,False,4.1661049,51.8359465,44034764
546,False,4.149582,51.8360296,44035226
547,False,4.1327318,51.8361542,44035657
548,False,4.1586165,51.8360718,44035669
549,False,4.1604321,51.8361235,44035670
550,False,4.1670343,51.8361199,44035674
551,False,4.148,51.8362,44036119
552,False,4.1545507,51.8361579,44036126
553,False,4.1654508,51.8361834,44036139
554,False,4.1262938,51.8362243,44036581
555,False,4.1516861,51.8363407,44036601
556,False,4.1568779,51.8362738,44036602
557,False,4.1314373,51.8363248,44037021
558,False,4.1430887,51.836352,44037026
559,False,4.1483384,51.8363127,44037030
560,False,4.1501155,51.8364051,44037031
561,False,4.0964692,51.8367054,44037430
562,False,4.128896,51.8363916,44037435
563,False,4.1306143,51.8365117,44037436
564,False,4.1308992,51.836455,44037437
565,False,4.1378885,51.8364856,44037439
566,False,4.1589679,51.8364668,44037444
567,False,4.1616674,51.836554,44037449
568,False,4.1645391,51.8364759,44037450
569,False,4.165444,51.8364845,44037451
570,False,4.166,51.8365,44037453
571,False,4.1235303,51.8365126,44037901
572,False,4.1467157,51.8365325,44037911
573,False,4.1490853,51.8365693,44037913
574,False,4.157621,51.8366415,44037916
575,False,4.1075983,51.836642,44038332
576,False,4.1244431,51.8365847,44038334
577,False,4.1253125,51.8366603,44038336
578,False,4.1298531,51.836661,44038337
579,False,4.1300744,51.8366161,44038340
580,False,4.1403093,51.8366786,44038342
581,False,4.1596461,51.8366524,44038346
582,False,4.160033,51.836755,44038349
583,False,4.1262021,51.8367277,44038732
584,False,4.1474898,51.8367748,44038748
585,False,4.1496021,51.8367255,44038750
586,False,4.160771,51.8368365,44038825
587,False,4.1271103,51.8368034,44039268
588,False,4.1291869,51.8367971,44039272
589,False,4.1621245,51.8368911,44039279
590,False,4.1514,51.837,44039722
591,False,4.1582764,51.836929,44039726
592,False,4.1645976,51.8370312,44039732
593,False,4.1654332,51.837028,44039733
594,False,4.1713278,51.8370343,44039741
595,False,4.1130539,51.8370386,44040123
596,False,4.1584378,51.8370032,44040141
597,False,4.1606062,51.8371436,44040142
598,False,4.1506375,51.8371872,44040600
599,False,4.159115,51.8371598,44040602
600,False,4.159819,51.8372372,44040604
601,False,4.1316218,51.8372455,44040908
602,False,4.1414924,51.8372512,44040910
603,False,4.1446812,51.8372644,44040914
604,False,4.1708272,51.837292,44040923
605,False,4.1292581,51.8371473,44041314
606,False,4.1308388,51.8373416,44041315
607,False,4.1421824,51.8373045,44041320
608,False,4.1658995,51.8373476,44041331
609,False,4.1300508,51.8374289,44041715
610,False,4.1438385,51.8374322,44041719
611,False,4.1442319,51.8374646,44041720
612,False,4.171095,51.837519,44041730
613,False,4.1292822,51.8375177,44042134
614,False,4.1501861,51.8375351,44042138
615,False,4.1604089,51.8376486,44042148
616,False,4.1630543,51.8375678,44042152
617,False,4.1719975,51.8375917,44042156
618,False,4.1216904,51.8376589,44042676
619,False,4.132186,51.837629,44042679
620,False,4.1420497,51.8376637,44042686
621,False,4.1564976,51.8376856,44042690
622,False,4.1593187,51.837664,44042691
623,False,4.1233946,51.8376795,44043166
624,False,4.1376916,51.8376673,44043173
625,False,4.1441838,51.8377064,44043174
626,False,4.1446923,51.8377443,44043176
627,False,4.1484047,51.837747,44043177
628,False,4.1492274,51.8377857,44043179
629,False,4.1507373,51.8377584,44043182
630,False,4.1608619,51.8378111,44043186
631,False,4.171529,51.8378212,44043194
632,False,4.148462,51.8378334,44043542
633,False,4.1586484,51.8379056,44043546
634,False,4.1659612,51.8379194,44043553
635,False,4.0907403,51.8379705,44043953
636,False,4.1216889,51.8379793,44043964
637,False,4.141348,51.8379892,44043971
638,False,4.1512699,51.8380214,44043976
639,False,4.164766,51.8380237,44043984
640,False,4.1233979,51.8380294,44044341
641,False,4.1273748,51.8380257,44044343
642,False,4.1419837,51.8380363,44044348
643,False,4.1422272,51.8380573,44044350
644,False,4.1436444,51.8380087,44044354
645,False,4.1447483,51.8380177,44044356
646,False,4.1700488,51.8380462,44044364
647,False,4.1291511,51.838159,44044730
648,False,4.1298706,51.8382048,44044731
649,False,4.1437628,51.8381627,44044739
650,False,4.1505836,51.8381157,44044742
651,False,4.1547622,51.8378221,44044747
652,False,4.1487526,51.8382397,44045151
653,False,4.1507192,51.8383178,44045152
654,False,4.1273123,51.8383297,44045546
655,False,4.1321805,51.8383413,44045547
656,False,4.1511125,51.8383833,44045551
657,False,4.1782072,51.8383446,44045564
658,False,4.1235837,51.8384153,44045949
659,False,4.1330769,51.8384369,44045950
660,False,4.1623242,51.8385069,44045963
661,False,4.1723672,51.8384822,44045967
662,False,4.0961552,51.8385382,44046347
663,False,4.1344563,51.8385994,44046363
664,False,4.1417994,51.8385459,44046369
665,False,4.143684,51.8385799,44046375
666,False,4.1440276,51.8386033,44046376
667,False,4.146389,51.8386798,44046700
668,False,4.1470452,51.8386618,44046702
669,False,4.1374304,51.8387346,44047071
670,False,4.1525479,51.838709,44047076
671,False,4.1677772,51.8387989,44047089
672,False,4.1297799,51.8388028,44047468
673,False,4.1435814,51.8388551,44047470
674,False,4.1624912,51.8388938,44047478
675,False,4.0949073,51.8390162,44047850
676,False,4.1404048,51.8389608,44047864
677,False,4.1480379,51.8389793,44047867
678,False,4.1512061,51.8389467,44047871
679,False,4.1522213,51.8389901,44047875
680,False,4.1531513,51.8390576,44047876
681,False,4.1411433,51.8390039,44048208
682,False,4.151447,51.8390658,44048217
683,False,4.1711349,51.8391338,44048225
684,False,4.1386642,51.8391697,44048514
685,False,4.0932779,51.8393158,44048825
686,False,4.1300043,51.8391981,44048833
687,False,4.1487738,51.8392409,44048841
688,False,4.1518689,51.8392511,44048845
689,False,4.0942731,51.8392598,44049176
690,False,4.1317319,51.8393283,44049179
691,False,4.1329365,51.839419,44049180
692,False,4.1443915,51.8393414,44049182
693,False,4.1550784,51.8394044,44049188
694,False,4.1678971,51.8394133,44049194
695,False,4.1333417,51.8394496,44049517
696,False,4.1460422,51.8394985,44049521
697,False,4.1520163,51.8394768,44049526
698,False,4.1372397,51.8396033,44049847
699,False,4.1537901,51.8395807,44049850
700,False,4.1554999,51.8396582,44049852
701,False,4.0916858,51.8395554,44050227
702,False,4.141033,51.839714,44050230
703,False,4.1472434,51.8396699,44050234
704,False,4.1527045,51.8396327,44050236
705,False,4.1428305,51.8397723,44050623
706,False,4.1493362,51.8397298,44050628
