node_index,is_stop_only,pos_x,pos_y
725,False,4.367015,51.8300376
726,False,4.3702557,51.8300638
727,False,4.1347106,51.8300317
728,False,4.1660474,51.830168
729,False,4.3106843,51.8301746
730,False,4.3133198,51.8300866
731,False,4.3185649,51.8301355
732,False,4.3250204,51.8300864
733,False,4.3687191,51.830077
734,False,4.3704013,51.8301171
735,False,4.1233685,51.8299127
736,False,4.135602,51.8301157
737,False,4.135733,51.8301384
738,False,4.1465888,51.830182
739,False,4.148049,51.8302539
740,False,4.1498032,51.8302542
741,False,4.1504353,51.8302449
742,False,4.3114678,51.8302055
743,False,4.3202582,51.8302675
744,False,4.3246486,51.8301864
745,False,4.3610045,51.830235
746,False,4.3646199,51.8301764
747,False,4.373,51.8302
748,False,4.1302159,51.8302814
749,False,4.1511021,51.8303086
750,False,4.1520185,51.8303495
751,False,4.1523987,51.8303541
752,False,4.155634,51.8303125
753,False,4.1599653,51.8303411
754,False,4.1656743,51.8303582
755,False,4.3104238,51.8303584
756,False,4.3216827,51.8301895
757,False,4.328389,51.8302659
758,False,4.1356614,51.8303986
759,False,4.1377057,51.8302915
760,False,4.1380473,51.830305
761,False,4.1569689,51.830453
762,False,4.1671222,51.8303581
763,False,4.3192151,51.830407
764,False,4.3698495,51.8304369
765,False,4.3711409,51.8303798
766,False,4.1216525,51.8305593
767,False,4.1551779,51.8305111
768,False,4.1562586,51.830547
769,False,4.1580252,51.8305604
770,False,4.1607722,51.8304982
771,False,4.1617848,51.830518
772,False,4.3180697,51.8305433
773,False,4.3433809,51.8305319
774,False,4.3617871,51.8304811
775,False,4.36365,51.8304702
776,False,4.3720141,51.8304108
777,False,4.1224344,51.8306462
778,False,4.1623948,51.8306257
779,False,4.312895,51.8305954
780,False,4.3370627,51.8305737
781,False,4.338033,51.8306325
782,False,4.3655703,51.8306029
783,False,4.3663298,51.8306145
784,False,4.3695698,51.8306816
785,False,4.3718125,51.8306235
786,False,4.1269389,51.8306394
787,False,4.1618886,51.8307054
788,False,4.1628338,51.8307007
789,False,4.1673673,51.8307301
790,False,4.1876426,51.8307734
791,False,4.3205044,51.8307617
792,False,4.3408526,51.8307269
793,False,4.3417922,51.8307574
794,False,4.3697017,51.8307438
795,False,4.1197004,51.8307726
796,False,4.120514,51.8307523
797,False,4.1232,51.8308
798,False,4.1241,51.8308
799,False,4.1249098,51.8308348
800,False,4.1257281,51.8307652
801,False,4.1570668,51.8308609
802,False,4.1647529,51.8308375
803,False,4.3134204,51.830747
804,False,4.1215868,51.8308287
805,False,4.1223594,51.8309103
806,False,4.1495593,51.8308722
807,False,4.1503083,51.8308701
808,False,4.3108451,51.8309535
809,False,4.3157866,51.8309307
810,False,4.3193371,51.8308862
811,False,4.3610105,51.830901
812,False,4.3724817,51.8308594
813,False,4.1571566,51.8311049
814,False,4.166089,51.8310816
815,False,4.3110557,51.8310163
816,False,4.3417697,51.8309807
817,False,4.3478539,51.831044
818,False,4.352578,51.8309363
819,False,4.120476,51.8310532
820,False,4.137495,51.8310222
821,False,4.1380699,51.8310451
822,False,4.1501327,51.8310612
823,False,4.1594008,51.831101
824,False,4.1652252,51.8312234
825,False,4.1673716,51.8311001
826,False,4.3241562,51.831125
827,False,4.3304805,51.8311122
828,False,4.3444651,51.8311492
829,False,4.3544058,51.8311334
830,False,4.3550949,51.8311605
831,False,4.3557869,51.8311663
832,False,4.3561695,51.8312099
833,False,4.3657447,51.8310731
834,False,4.3731278,51.8310938
835,False,4.1230849,51.8311386
836,False,4.1248034,51.8311672
837,False,4.1391232,51.8312015
838,False,4.1575058,51.8311757
839,False,4.3165584,51.8311979
840,False,4.3248582,51.8312676
841,False,4.3284684,51.8312704
842,False,4.3293326,51.8312851
843,False,4.3585497,51.8312544
844,False,4.3592543,51.8312817
845,False,4.3702849,51.831179
846,False,4.1239515,51.8312466
847,False,4.1255694,51.8312578
848,False,4.150739,51.8312784
849,False,4.1603707,51.8312964
850,False,4.3151721,51.831286
851,False,4.3172751,51.8312741
852,False,4.3181676,51.8313745
853,False,4.3221027,51.8313091
854,False,4.3237029,51.8312745
855,False,4.3565924,51.8313275
856,False,4.3685445,51.8312985
857,False,4.3719792,51.8313355
858,False,4.1214329,51.8313384
859,False,4.1481566,51.8313549
860,False,4.1546594,51.8313844
861,False,4.1582561,51.8313807
862,False,4.1617789,51.8314278
863,False,4.1637593,51.8314397
864,False,4.3126,51.8314
865,False,4.312901,51.8314976
866,False,4.3333883,51.8314147
867,False,4.3483258,51.8313777
868,False,4.3488,51.8314
869,False,4.3543796,51.8314178
870,False,4.3550816,51.8314457
871,False,4.3557663,51.8314707
872,False,4.3570482,51.8313817
873,False,4.3624853,51.8313718
874,False,4.3646197,51.8313966
875,False,4.3738297,51.831344
876,False,4.1222141,51.8314421
877,False,4.1271194,51.8314281
878,False,4.1389588,51.831528
879,False,4.167675,51.8314765
880,False,4.3106642,51.8314977
881,False,4.3185345,51.8314762
882,False,4.3253682,51.8314797
883,False,4.329671,51.8314122
884,False,4.3374515,51.8315458
885,False,4.3380388,51.8315707
886,False,4.3560535,51.8314812
887,False,4.3582446,51.831541
