from_node,to_node,distance,travel_time,source_edge_id
83,95,70.238,8.428560000000001,7578413
83,85,62.701,4.514472,7578514
83,61,138.06,9.94032,7578514
84,91,34.556,4.14672,1126650448
84,79,42.897,5.14764,7576263
84,88,95.58699999999999,11.47044,7576284
85,87,48.705,3.50676,7578514
85,83,62.701,4.514472,7578514
85,70,61.858999999999995,7.423079999999999,7578463
86,82,13.264,1.59168,7576284
86,94,369.31899999999996,44.318279999999994,7576275
87,85,48.705,3.50676,7578514
87,107,93.16499999999999,11.179799999999998,7578412
87,93,82.069,5.908968000000001,7578514
88,1524,50.847,6.101640000000001,7576321
88,94,66.401,7.96812,7576284
88,84,95.58699999999999,11.47044,7576284
89,113,185.426,22.251119999999997,7575321
90,91,35.154,4.2184800000000005,7576292
91,90,35.154,4.2184800000000005,7576292
91,84,34.556,4.14672,1126650448
91,112,132.883,15.945960000000001,1126650448
92,1502,69.818,8.37816,435189904
92,100,109.161,13.09932,396285818
92,1499,174.161,20.899320000000003,396285826
93,41,263.327,18.959544,7578527
93,132,237.793,17.121096,7578520
93,87,82.069,5.908968000000001,7578514
94,86,369.319,44.31828,7576275
94,88,66.401,7.96812,7576284
95,83,70.238,8.428560000000001,7578413
95,102,74.152,8.89824,7578412
95,1305,62.44,7.4928,7578413
96,113,136.92700000000002,9.858744000000002,7575751
96,0,626.6160000000001,37.59696000000001,438658272
96,75,142.235,10.240920000000003,583966428
97,98,69.395,8.3274,7579298
98,97,69.395,8.3274,7579298
98,1428,198.822,23.85864,275343841
98,47,230.66899999999998,27.68028,275343841
99,1615,35.081,4.20972,1119894454
99,1230,501.61100000000005,36.115992000000006,7578890
99,64,186.97299999999998,13.462055999999999,7578531
100,1503,71.402,8.56824,7578827
100,92,109.16100000000002,13.099320000000002,396285818
100,1501,76.731,9.207719999999998,396285824
101,76,118.595,14.2314,7578799
101,1305,242.29100000000003,29.074920000000002,7578432
101,144,161.682,19.401839999999996,7578799
102,1661,62.153,7.45836,7578371
102,107,53.236999999999995,6.388439999999999,7578412
102,95,74.152,8.89824,7578412
103,109,44.139,5.29668,7576208
104,111,33.894,4.06728,7576204
105,1403,13.855,1.6626,7576229
105,1404,13.084,1.57008,7576229
105,116,49.581,5.94972,254500790
106,119,50.11,6.013199999999999,188677617
107,87,93.16499999999999,11.179799999999998,7578412
107,102,53.237,6.38844,7578412
107,124,74.379,8.925480000000002,7578741
108,125,72.501,8.70012,7575774
108,1551,58.326,6.99912,7575774
108,115,49.972,5.99664,7576230
109,103,44.139,5.29668,7576208
109,1652,48.241,5.78892,1126650448
109,115,23.518,2.8221600000000002,1126650448
110,121,38.512,4.621440000000001,7578444
111,104,33.894,4.06728,7576204
111,1652,6.94,0.8328,1126650448
111,116,50.146,6.01752,1126650448
112,127,51.757999999999996,6.210959999999999,7576095
112,126,61.009,7.32108,1126650448
112,91,132.883,15.945960000000001,1126650448
113,89,185.42600000000002,22.251120000000004,7575321
113,158,159.337,11.472264,7575751
113,96,136.927,9.858744,7575751
114,130,70.11,8.413200000000002,1101497443
114,209,238.58100000000002,28.629720000000002,7578445
114,1615,67.173,8.06076,7578445
115,108,49.972,5.99664,7576230
115,142,74.69200000000001,8.963040000000001,1126650448
115,109,23.518,2.8221600000000002,1126650448
116,111,50.146,6.01752,1126650448
116,126,27.188,3.26256,1126650448
116,105,49.581,5.94972,254500790
117,1613,9.605,1.1526,7578439
117,118,13.889,1.66668,7578444
117,121,35.161,4.219320000000001,7578444
118,119,54.971000000000004,6.59652,7578444
118,117,13.889,1.66668,7578444
118,151,167.38,20.0856,7578457
119,106,50.11,6.013199999999999,188677617
119,124,56.704,6.804480000000001,7578444
119,118,54.971000000000004,6.59652,7578444
120,123,9.451,1.13412,1103698346
121,110,38.512,4.621440000000001,7578444
121,117,35.161,4.219320000000001,7578444
121,140,96.019,11.522280000000002,7578464
122,123,8.865,1.0638,1103698346
123,140,30.666,3.67992,7578718
123,122,8.865,1.0638,1103698346
123,120,9.451,1.13412,1103698346
124,119,56.70399999999999,6.80448,7578444
124,141,35.508,4.26096,7578741
124,107,74.379,8.925480000000002,7578741
125,108,72.501,8.70012,7575774
126,116,27.188,3.26256,1126650448
126,150,64.44,7.732800000000001,7576060
126,112,61.009,7.32108,1126650448
127,136,35.081,4.20972,7576104
127,137,78.978,9.47736,7576095
127,112,51.758,6.21096,7576095
128,1303,23.828,2.85936,188673861
128,148,318.508,38.22096,960208420
128,156,60.902,7.308240000000001,7575633
130,114,70.11,8.413200000000002,1101497443
130,206,188.89900000000003,22.667880000000004,7578449
131,135,9.032,1.08384,7578827
131,1503,60.038,7.20456,7578827
131,1373,116.239,13.948680000000001,190062315
132,239,167.98600000000002,12.094992000000001,7578520
132,93,237.79300000000003,17.121096000000005,7578520
132,157,64.115,7.6937999999999995,7578799
133,134,32.49,3.8988,7575868
133,137,117.44900000000001,14.09388,7575775
133,154,169.56500000000003,20.347800000000007,7575775
134,133,32.49,3.8988,7575868
135,131,9.032,1.08384,7578827
135,139,19.876,2.3851200000000006,1167796107
135,169,211.667,25.40004,435189904
136,147,16.223,1.9467599999999998,7576104
136,127,35.081,4.20972,7576104
137,143,15.556,1.86672,7576095
137,133,117.449,14.09388,7575775
137,127,78.97800000000001,9.477360000000003,7576095
138,1,1197.6449999999998,143.7174,7579270
138,1409,743.7020000000001,89.24424000000002,1099458650
138,232,230.8,27.696,7579745
139,135,19.876,2.3851200000000006,1167796107
139,227,197.36,23.683200000000003,7578386
139,20,491.206,58.944720000000004,7578386
140,123,30.666,3.67992,7578718
140,144,48.813,5.85756,7578734
140,121,96.019,11.522280000000002,7578464
141,152,38.924,4.6708799999999995,7578741
141,124,35.508,4.26096,7578741
141,145,47.513999999999996,5.70168,7578819
142,1429,68.602,8.232240000000001,7576059
142,162,42.173,5.060760000000001,1126650448
142,115,74.69200000000001,8.963040000000001,1126650448
143,137,15.556,1.86672,7576095
143,165,95.28399999999999,11.43408,7575847
143,154,47.013000000000005,5.641560000000001,7576095
144,140,48.813,5.85756,7578734
144,164,111.958,13.43496,7578799
144,101,161.682,19.401839999999996,7578799
145,141,47.513999999999996,5.70168,7578819
146,1652,86.24700000000001,10.349640000000003,7575777
147,153,26.799,3.21588,7576104
147,136,16.223,1.9467599999999998,7576104
148,181,94.392,11.32704,7575406
148,167,199.735,23.9682,7575408
148,128,318.508,38.22096,960208420
149,1429,28.002,3.36024,7576059
150,126,64.44,7.732800000000001,7576060
151,118,167.38,20.0856,7578457
152,157,26.811,3.2173200000000004,7578799
152,141,38.924,4.6708799999999995,7578741
152,164,182.895,21.947400000000002,7578799
153,147,26.799,3.21588,7576104
154,133,169.565,20.347800000000003,7575775
154,183,105.02799999999999,12.60336,7576095
154,143,47.013,5.64156,7576095
155,156,51.775,6.213,7575699
155,185,96.65,11.598,7575536
155,1302,87.626,10.515120000000001,7575536
155,158,50.413,6.04956,7575699
156,155,51.775,6.213,7575699
156,128,60.902,7.308240000000001,7575633
156,166,30.303,3.6363600000000003,7575699
157,152,26.811,3.2173200000000004,7578799
157,180,68.143,12.265740000000001,7578601
157,132,64.115,7.6937999999999995,7578799
158,155,50.413,6.04956,7575699
158,193,74.262,5.346864000000001,7575751
158,113,159.337,11.472264,7575751
159,1629,3964.026000000001,142.70493600000006,7591104
160,173,43.193,5.18316,7579232
161,179,41.469,7.464420000000001,7578584
162,171,40.205,4.824599999999999,1126650448
162,1304,142.10200000000003,17.052240000000005,188674190
162,142,42.173,5.060760000000001,1126650448
163,172,27.448,3.2937600000000002,7579233
164,189,50.785,9.141300000000001,7578558
164,152,182.895,21.947400000000002,7578799
164,144,111.958,13.43496,7578799
165,143,95.28399999999999,11.43408,7575847
166,213,87.74199999999999,10.52904,7575547
166,1427,65.12,7.814400000000001,7575699
166,156,30.303,3.6363600000000003,7575699
167,214,74.203,8.90436,7575543
167,148,199.735,23.9682,7575408
167,177,36.783,4.41396,7575543
168,196,78.738,9.44856,7579182
169,197,97.595,17.5671,7578794
169,135,211.66700000000003,25.400040000000004,435189904
169,1373,145.08,17.4096,435189904
170,175,27.504,3.3004800000000003,7576073
171,200,52.44,6.2928,1126650448
171,162,40.205,4.824599999999999,1126650448
171,176,37.503,4.50036,7576073
172,173,81.952,9.83424,7578958
172,196,127.91399999999999,15.34968,7578958
172,163,27.448,3.2937600000000002,7579233
173,174,37.038,4.44456,7578958
173,172,81.952,9.83424,7578958
173,160,43.193,5.18316,7579232
174,173,37.038,4.44456,7578958
174,225,106.177,12.741240000000001,7578958
174,1579,56.29,6.7548,7579231
175,176,64.248,7.70976,7576073
175,170,27.504,3.3004800000000003,7576073
175,191,34.852,4.18224,7576088
176,175,64.248,7.70976,7576073
176,182,34.165,4.0998,7576089
176,171,37.503,4.50036,7576073
177,167,36.783,4.41396,7575543
178,197,40.91,7.363799999999999,7578611
179,161,41.469,7.464420000000001,7578584
179,180,48.742,8.77356,7578794
179,199,100.83599999999998,18.150479999999998,7578794
180,210,49.092,8.83656,7578601
180,157,68.143,12.265740000000001,7578601
180,179,48.742000000000004,8.77356,7578794
181,148,94.392,11.32704,7575406
181,195,26.545,3.1854,7575692
181,1602,64.094,7.691279999999999,7575699
182,176,34.165,4.0998,7576089
182,1431,16.297,1.95564,7576090
182,191,76.976,9.237119999999999,7576090
183,192,182.851,21.94212,7576092
183,201,53.077,6.36924,7576095
183,154,105.028,12.603360000000002,7576095
184,216,63.631,7.635720000000001,7576150
185,155,96.65,11.598,7575536
186,1427,45.253,5.43036,269003127
187,74,440.131,26.40786,967345321
188,1226,629.912,75.58944000000001,99349080
189,198,20.268,3.6482400000000004,7578794
189,164,50.785,9.141300000000001,7578558
189,199,36.46,6.5628,7578794
190,191,22.835,2.7402,7576090
191,175,34.852,4.18224,7576088
191,190,22.835,2.7402,7576090
191,182,76.976,9.237119999999999,7576090
192,183,182.851,21.94212,7576092
192,211,57.736000000000004,6.92832,7576095
192,201,95.541,11.46492,7576095
193,158,74.262,5.346864000000001,7575751
193,213,105.026,7.561872,93360015
193,1300,92.58600000000001,6.6661920000000014,96144323
194,1602,45.08,5.4096,7575637
195,214,134.404,16.12848,7575669
195,230,62.431999999999995,7.49184,7575692
195,181,26.545,3.1854,7575692
196,172,127.91400000000002,15.349680000000003,7578958
196,222,40.625,4.875,7578958
196,168,78.738,9.44856,7579182
197,178,40.91,7.363799999999999,7578611
197,198,53.076,9.55368,7578794
197,169,97.595,17.5671,7578794
198,215,46.851,8.43318,7578596
198,189,20.268,3.6482400000000004,7578794
198,197,53.076,9.55368,7578794
199,215,20.291,3.6523800000000004,7578620
199,179,100.83600000000001,18.15048,7578794
199,189,36.46,6.5628,7578794
200,171,52.44,6.2928,1126650448
200,211,86.2,10.344000000000001,7576100
200,269,172.128,20.655359999999998,1126650448
201,192,95.541,11.46492,7576095
201,183,53.077,6.36924,7576095
201,216,193.46200000000002,23.215440000000005,7576150
202,203,113.583,13.629959999999999,7576097
203,237,70.182,8.42184,7576097
203,202,113.583,13.629959999999999,7576097
203,219,41.562,4.98744,7576128
204,1615,308.70699999999994,37.04483999999999,7578448
204,226,36.747,4.4096400000000004,7579236
205,204,22.369,2.68428,7578542
205,267,128.285,15.3942,7578978
206,205,28.664,3.43968,7578542
207,206,40.007,4.80084,7578542
207,270,140.515,16.8618,7578578
208,207,38.827,4.6592400000000005,7578542
208,130,177.971,21.35652,7578833
209,114,238.58100000000002,28.629720000000002,7578445
209,208,87.11099999999999,10.45332,7578542
209,235,43.027,5.163240000000001,7578569
210,180,49.092,8.83656,7578601
211,192,57.736000000000004,6.92832,7576095
211,200,86.2,10.344000000000001,7576100
211,240,138.714,16.645680000000002,7576147
212,216,21.219,2.5462800000000003,7576151
213,166,87.74199999999999,10.52904,7575547
213,229,30.085,3.6102000000000007,7575592
213,193,105.02599999999998,7.561871999999998,93360015
213,230,169.93900000000002,12.235608000000001,93360015
214,167,74.203,8.90436,7575543
214,263,180.253,21.63036,7575543
214,195,134.404,16.12848,7575669
215,198,46.851,8.43318,7578596
215,199,20.291,3.6523800000000004,7578620
215,218,33.163,5.969339999999999,7578620
216,212,21.219,2.5462800000000003,7576151
216,201,193.462,23.21544,7576150
216,184,63.631,7.635720000000001,7576150
217,217,42.532000000000004,5.103840000000001,189079998
217,221,69.375,8.325000000000001,189079998
218,215,33.163,5.969339999999999,7578620
219,236,31.806,3.81672,7575981
219,242,43.108,5.17296,7576128
219,203,41.562,4.98744,7576128
220,221,42.686,5.12232,7579170
220,222,261.523,31.382760000000005,7578926
220,232,91.64,10.9968,7579170
221,222,51.081,6.129720000000001,7579170
221,220,42.686,5.12232,7579170
221,217,69.375,8.325000000000001,189079998
222,223,89.17,10.7004,7579170
222,221,51.081,6.129720000000001,7579170
222,220,261.52299999999997,31.382759999999998,7578926
222,196,40.625,4.875,7578958
223,224,76.708,9.20496,7579170
223,222,89.17,10.7004,7579170
223,272,95.786,11.49432,7578984
224,225,74.675,8.961,7579170
224,223,76.708,9.20496,7579170
225,224,74.675,8.961,7579170
225,174,106.177,12.741240000000001,7578958
225,299,249.46899999999997,29.936279999999996,7579170
226,204,36.747,4.4096400000000004,7579236
226,1483,24.332,2.91984,348032356
227,372,539.007,64.68084,7578386
227,139,197.35999999999999,23.6832,7578386
227,1308,372.443,44.69316,7578621
228,238,42.867,5.1440399999999995,7575982
229,296,210.74099999999999,25.288919999999997,7575546
229,261,92.53999999999999,11.1048,7575592
229,213,30.085,3.6102000000000007,7575592
230,195,62.432,7.49184,7575692
230,213,169.939,12.235608,93360015
230,1288,91.32000000000001,6.575040000000001,93360015
231,232,302.895,36.3474,7579792
232,220,91.64,10.9968,7579170
232,138,230.79999999999998,27.695999999999998,7579745
232,231,302.89500000000004,36.3474,7579792
232,303,185.601,22.27212,7579795
233,243,41.976,5.03712,101376491
234,235,53.423,6.410760000000001,7578824
235,249,52.115,6.2538,7578569
235,209,43.027,5.163240000000001,7578569
235,234,53.423,6.410760000000001,7578824
236,219,31.806,3.81672,7575981
237,203,70.182,8.42184,7576097
237,1300,10.961,1.31532,7576097
237,250,85.828,10.299360000000002,7575994
238,228,42.867,5.1440399999999995,7575982
238,242,7.194,0.8632799999999999,7575987
238,245,35.733,4.287959999999999,7575987
239,275,107.963,7.773336,7578520
239,132,167.98600000000002,12.094992000000001,7578520
239,1292,174.334,12.552048000000001,7578818
240,211,138.714,16.645680000000002,7576147
241,245,96.419,11.570279999999999,7576024
242,250,65.747,7.88964,7575987
242,238,7.194,0.8632799999999999,7575987
242,219,43.108,5.17296,7576128
243,233,41.976,5.03712,101376491
243,248,86.316,10.357920000000002,7578825
243,247,12.638,1.5165600000000001,101376491
244,264,65.7,11.826,7575544
245,238,35.733,4.287959999999999,7575987
245,255,38.424,4.61088,7576015
245,241,96.41900000000001,11.57028,7576024
246,1300,62.795,4.521240000000001,96144323
246,256,22.022,2.64264,7576034
246,315,199.057,14.332104,96144323
247,248,90.05499999999999,10.8066,7578825
247,273,53.480000000000004,6.417600000000001,101376491
247,243,12.638,1.5165600000000001,101376491
248,249,27.592,3.3110399999999998,7578821
248,247,90.055,10.8066,7578825
248,243,86.316,10.357920000000002,7578825
249,287,79.086,9.49032,7578569
249,235,52.115,6.2538,7578569
249,248,27.592,3.3110399999999998,7578821
250,242,65.747,7.88964,7575987
250,309,157.497,18.89964,7575994
250,237,85.828,10.299360000000002,7575994
251,290,96.66699999999999,17.40006,7575577
252,267,37.673,4.52076,7578678
252,258,176.38799999999998,21.166559999999997,7579175
252,1483,47.191,5.662920000000001,348032353
253,259,17.575,2.109,7576019
254,278,42.277,5.07324,7576055
255,245,38.424,4.61088,7576015
256,294,112.90299999999999,13.548359999999999,7576017
256,261,179.275,21.512999999999998,7576017
256,284,93.867,11.264040000000001,7576034
256,246,22.022,2.64264,7576034
257,262,133.622,16.03464,7575573
258,266,39.796,4.77552,7579008
258,252,176.388,21.16656,7579175
258,1428,226.77100000000002,27.21252,7579235
258,370,246.731,17.764632,333661404
259,253,17.575,2.109,7576019
259,269,48.473,5.8167599999999995,7576020
259,268,46.576,5.58912,7576020
260,283,65.339,7.840680000000001,7576025
261,256,179.27499999999998,21.512999999999998,7576017
261,296,101.91999999999999,12.2304,7575592
261,229,92.53999999999999,11.1048,7575592
262,301,146.03199999999998,17.52384,7575541
262,1288,33.252,2.3941440000000003,1103698330
262,257,133.622,16.03464,7575573
263,285,59.354,4.2734879999999995,7575723
263,1288,30.365,2.18628,93360015
263,214,180.253,21.63036,7575543
264,290,59.843,10.771740000000001,7575572
264,244,65.7,11.826,7575544
264,271,49.966,8.99388,7575572
265,1655,108.672,19.56096,7575430
266,279,41.443,4.97316,7578972
266,299,264.82899999999995,31.779479999999992,7579008
266,258,39.796,4.77552,7579008
267,270,64.346,7.72152,7578678
267,252,37.673,4.52076,7578678
267,205,128.285,15.3942,7578978
268,276,17.239,2.06868,7575979
268,259,46.576,5.58912,7576020
268,275,122.99000000000001,14.7588,7576020
269,259,48.473,5.8167599999999995,7576020
269,277,47.102,5.65224,7576057
269,1186,41.788,5.0145599999999995,1126650448
269,200,172.12800000000001,20.65536,1126650448
270,207,140.515,16.8618,7578578
270,273,63.459,7.61508,7578678
270,267,64.346,7.72152,7578678
271,285,33.236,5.98248,7575572
271,264,49.966,8.99388,7575572
271,1557,114.668,20.640240000000002,7575708
272,272,62.038,7.44456,7578984
272,223,95.786,11.49432,7578984
273,274,9.349,1.12188,7578678
273,270,63.458999999999996,7.61508,7578678
273,247,53.480000000000004,6.417600000000001,101376491
274,273,9.349,1.12188,7578678
274,286,29.348,3.52176,7578679
274,287,142.206,17.06472,7578678
275,268,122.99000000000001,14.7588,7576020
275,1185,71.76,5.166720000000001,7578520
275,239,107.963,7.773336,7578520
276,268,17.239,2.06868,7575979
277,313,72.663,8.71956,7576035
277,278,43.449,5.21388,7576057
277,269,47.102,5.65224,7576057
278,254,42.277,5.07324,7576055
278,1432,20.722,2.4866400000000004,7576057
278,277,43.449,5.21388,7576057
279,266,41.443,4.97316,7578972
280,1433,5.955,0.7146,7576057
280,1610,24.886,2.98632,1103698340
280,281,65.04299999999999,7.80516,7576057
281,282,26.131,3.13572,7576057
281,330,194.08800000000002,23.290560000000003,7576040
281,280,65.04299999999999,7.80516,7576057
282,1611,18.762,2.25144,7576057
282,281,26.131,3.13572,7576057
282,1612,18.015,2.1618000000000004,1103698341
283,260,65.339,7.840680000000001,7576025
283,292,46.742999999999995,5.609159999999999,7576028
283,293,50.241,6.02892,7576028
284,295,58.135000000000005,6.9762,7576034
284,256,93.867,11.264040000000001,7576034
284,1345,67.144,8.05728,189282904
285,271,33.236,5.98248,7575572
285,263,59.354,4.2734879999999995,7575723
285,310,82.76599999999999,9.93192,7575662
285,316,88.904,6.401088,7575723
286,274,29.348,3.52176,7578679
287,249,79.086,9.49032,7578569
287,288,23.522,2.82264,7578678
287,274,142.206,17.06472,7578678
288,287,23.522,2.82264,7578678
288,1230,69.936,8.392320000000002,1103698300
288,319,82.49799999999999,9.899759999999999,7578683
289,293,71.144,8.53728,7576003
290,264,59.843,10.771740000000001,7575572
290,302,45.641999999999996,8.21556,7575572
290,251,96.667,17.40006,7575577
291,311,30.294,3.6352800000000003,7579005
292,334,249.35500000000002,29.922600000000003,7576028
292,283,46.742999999999995,5.609159999999999,7576028
293,343,126.535,15.184199999999999,7576003
293,309,65.595,7.8714,7576028
293,289,71.144,8.53728,7576003
293,283,50.241,6.02892,7576028
294,1583,59.474000000000004,7.136880000000001,7575331
294,327,77.352,9.282240000000002,7576017
294,256,112.90299999999999,13.548359999999999,7576017
295,284,58.135000000000005,6.9762,7576034
296,300,22.025,2.643,7575680
296,229,210.741,25.28892,7575546
296,261,101.92,12.230400000000001,7575680
297,312,29.815,3.5778000000000003,7579007
