from_node,to_node,distance,travel_time,source_edge_id
110,125,51.757999999999996,6.210959999999999,7576095
110,124,61.009,7.32108,1126650448
110,89,132.883,15.945960000000001,1126650448
111,87,185.42600000000002,22.251120000000004,7575321
111,155,159.337,11.472264,7575751
111,94,136.927,9.858744,7575751
112,127,70.11,8.413200000000002,1101497443
112,204,238.58100000000002,28.629720000000002,7578445
112,1591,67.173,8.06076,7578445
113,106,49.972,5.99664,7576230
113,139,74.69200000000001,8.963040000000001,1126650448
113,107,23.518,2.8221600000000002,1126650448
114,109,50.146,6.01752,1126650448
114,124,27.188,3.26256,1126650448
114,103,49.581,5.94972,254500790
115,1589,9.605,1.1526,7578439
115,116,13.889,1.66668,7578444
115,119,35.161,4.219320000000001,7578444
116,117,54.971000000000004,6.59652,7578444
116,115,13.889,1.66668,7578444
116,148,167.38,20.0856,7578457
117,104,50.11,6.013199999999999,188677617
117,122,56.704,6.804480000000001,7578444
117,116,54.971000000000004,6.59652,7578444
118,121,9.451,1.13412,1103698346
119,108,38.512,4.621440000000001,7578444
119,115,35.161,4.219320000000001,7578444
119,137,96.019,11.522280000000002,7578464
120,121,8.865,1.0638,1103698346
121,137,30.666,3.67992,7578718
121,120,8.865,1.0638,1103698346
121,118,9.451,1.13412,1103698346
122,117,56.70399999999999,6.80448,7578444
122,138,35.508,4.26096,7578741
122,105,74.379,8.925480000000002,7578741
123,106,72.501,8.70012,7575774
124,114,27.188,3.26256,1126650448
124,147,64.44,7.732800000000001,7576060
124,110,61.009,7.32108,1126650448
125,133,35.081,4.20972,7576104
125,134,78.978,9.47736,7576095
125,110,51.758,6.21096,7576095
126,1279,23.828,2.85936,188673861
126,145,318.508,38.22096,960208420
126,153,60.902,7.308240000000001,7575633
127,112,70.11,8.413200000000002,1101497443
127,201,188.89900000000003,22.667880000000004,7578449
128,132,9.032,1.08384,7578827
128,1479,60.038,7.20456,7578827
128,1349,116.239,13.948680000000001,190062315
129,234,167.98600000000002,12.094992000000001,7578520
129,91,237.79300000000003,17.121096000000005,7578520
129,154,64.115,7.6937999999999995,7578799
130,131,32.49,3.8988,7575868
130,134,117.44900000000001,14.09388,7575775
130,151,169.56500000000003,20.347800000000007,7575775
131,130,32.49,3.8988,7575868
132,128,9.032,1.08384,7578827
132,136,19.876,2.3851200000000006,1167796107
132,165,211.667,25.40004,435189904
133,144,16.223,1.9467599999999998,7576104
133,125,35.081,4.20972,7576104
134,140,15.556,1.86672,7576095
134,130,117.449,14.09388,7575775
134,125,78.97800000000001,9.477360000000003,7576095
135,0,1197.6449999999998,143.7174,7579270
135,1385,743.7020000000001,89.24424000000002,1099458650
135,227,230.8,27.696,7579745
136,132,19.876,2.3851200000000006,1167796107
136,222,197.36,23.683200000000003,7578386
136,19,491.206,58.944720000000004,7578386
137,121,30.666,3.67992,7578718
137,141,48.813,5.85756,7578734
137,119,96.019,11.522280000000002,7578464
138,149,38.924,4.6708799999999995,7578741
138,122,35.508,4.26096,7578741
138,142,47.513999999999996,5.70168,7578819
139,1405,68.602,8.232240000000001,7576059
139,158,42.173,5.060760000000001,1126650448
139,113,74.69200000000001,8.963040000000001,1126650448
140,134,15.556,1.86672,7576095
140,161,95.28399999999999,11.43408,7575847
140,151,47.013000000000005,5.641560000000001,7576095
141,137,48.813,5.85756,7578734
141,160,111.958,13.43496,7578799
141,99,161.682,19.401839999999996,7578799
142,138,47.513999999999996,5.70168,7578819
143,1628,86.24700000000001,10.349640000000003,7575777
144,150,26.799,3.21588,7576104
144,133,16.223,1.9467599999999998,7576104
145,177,94.392,11.32704,7575406
145,163,199.735,23.9682,7575408
145,126,318.508,38.22096,960208420
146,1405,28.002,3.36024,7576059
147,124,64.44,7.732800000000001,7576060
148,116,167.38,20.0856,7578457
149,154,26.811,3.2173200000000004,7578799
149,138,38.924,4.6708799999999995,7578741
149,160,182.895,21.947400000000002,7578799
150,144,26.799,3.21588,7576104
151,130,169.565,20.347800000000003,7575775
151,179,105.02799999999999,12.60336,7576095
151,140,47.013,5.64156,7576095
152,153,51.775,6.213,7575699
152,181,96.65,11.598,7575536
152,1278,87.626,10.515120000000001,7575536
152,155,50.413,6.04956,7575699
153,152,51.775,6.213,7575699
153,126,60.902,7.308240000000001,7575633
153,162,30.303,3.6363600000000003,7575699
154,149,26.811,3.2173200000000004,7578799
154,176,68.143,12.265740000000001,7578601
154,129,64.115,7.6937999999999995,7578799
155,152,50.413,6.04956,7575699
155,188,74.262,5.346864000000001,7575751
155,111,159.337,11.472264,7575751
156,169,43.193,5.18316,7579232
157,175,41.469,7.464420000000001,7578584
158,167,40.205,4.824599999999999,1126650448
158,1280,142.10200000000003,17.052240000000005,188674190
158,139,42.173,5.060760000000001,1126650448
159,168,27.448,3.2937600000000002,7579233
160,184,50.785,9.141300000000001,7578558
160,149,182.895,21.947400000000002,7578799
160,141,111.958,13.43496,7578799
161,140,95.28399999999999,11.43408,7575847
162,208,87.74199999999999,10.52904,7575547
162,1403,65.12,7.814400000000001,7575699
162,153,30.303,3.6363600000000003,7575699
163,209,74.203,8.90436,7575543
163,145,199.735,23.9682,7575408
163,173,36.783,4.41396,7575543
164,191,78.738,9.44856,7579182
165,192,97.595,17.5671,7578794
165,132,211.66700000000003,25.400040000000004,435189904
165,1349,145.08,17.4096,435189904
166,171,27.504,3.3004800000000003,7576073
167,195,52.44,6.2928,1126650448
167,158,40.205,4.824599999999999,1126650448
167,172,37.503,4.50036,7576073
168,169,81.952,9.83424,7578958
168,191,127.91399999999999,15.34968,7578958
168,159,27.448,3.2937600000000002,7579233
169,170,37.038,4.44456,7578958
169,168,81.952,9.83424,7578958
169,156,43.193,5.18316,7579232
170,169,37.038,4.44456,7578958
170,220,106.177,12.741240000000001,7578958
170,1555,56.29,6.7548,7579231
171,172,64.248,7.70976,7576073
171,166,27.504,3.3004800000000003,7576073
171,186,34.852,4.18224,7576088
172,171,64.248,7.70976,7576073
172,178,34.165,4.0998,7576089
172,167,37.503,4.50036,7576073
173,163,36.783,4.41396,7575543
174,192,40.91,7.363799999999999,7578611
175,157,41.469,7.464420000000001,7578584
175,176,48.742,8.77356,7578794
175,194,100.83599999999998,18.150479999999998,7578794
176,205,49.092,8.83656,7578601
176,154,68.143,12.265740000000001,7578601
176,175,48.742000000000004,8.77356,7578794
177,145,94.392,11.32704,7575406
177,190,26.545,3.1854,7575692
177,1578,64.094,7.691279999999999,7575699
178,172,34.165,4.0998,7576089
178,1407,16.297,1.95564,7576090
178,186,76.976,9.237119999999999,7576090
179,187,182.851,21.94212,7576092
179,196,53.077,6.36924,7576095
179,151,105.028,12.603360000000002,7576095
180,211,63.631,7.635720000000001,7576150
181,152,96.65,11.598,7575536
182,1403,45.253,5.43036,269003127
183,1203,629.912,75.58944000000001,99349080
184,193,20.268,3.6482400000000004,7578794
184,160,50.785,9.141300000000001,7578558
184,194,36.46,6.5628,7578794
185,186,22.835,2.7402,7576090
186,171,34.852,4.18224,7576088
186,185,22.835,2.7402,7576090
186,178,76.976,9.237119999999999,7576090
187,179,182.851,21.94212,7576092
187,206,57.736000000000004,6.92832,7576095
187,196,95.541,11.46492,7576095
188,155,74.262,5.346864000000001,7575751
188,208,105.026,7.561872,93360015
188,1276,92.58600000000001,6.6661920000000014,96144323
189,1578,45.08,5.4096,7575637
190,209,134.404,16.12848,7575669
190,225,62.431999999999995,7.49184,7575692
190,177,26.545,3.1854,7575692
191,168,127.91400000000002,15.349680000000003,7578958
191,217,40.625,4.875,7578958
191,164,78.738,9.44856,7579182
192,174,40.91,7.363799999999999,7578611
192,193,53.076,9.55368,7578794
192,165,97.595,17.5671,7578794
193,210,46.851,8.43318,7578596
193,184,20.268,3.6482400000000004,7578794
193,192,53.076,9.55368,7578794
194,210,20.291,3.6523800000000004,7578620
194,175,100.83600000000001,18.15048,7578794
194,184,36.46,6.5628,7578794
195,167,52.44,6.2928,1126650448
195,206,86.2,10.344000000000001,7576100
195,264,172.128,20.655359999999998,1126650448
196,187,95.541,11.46492,7576095
196,179,53.077,6.36924,7576095
196,211,193.46200000000002,23.215440000000005,7576150
197,198,113.583,13.629959999999999,7576097
198,232,70.182,8.42184,7576097
198,197,113.583,13.629959999999999,7576097
198,214,41.562,4.98744,7576128
199,1591,308.70699999999994,37.04483999999999,7578448
199,221,36.747,4.4096400000000004,7579236
200,199,22.369,2.68428,7578542
200,262,128.285,15.3942,7578978
201,200,28.664,3.43968,7578542
202,201,40.007,4.80084,7578542
202,265,140.515,16.8618,7578578
203,202,38.827,4.6592400000000005,7578542
203,127,177.971,21.35652,7578833
204,112,238.58100000000002,28.629720000000002,7578445
204,203,87.11099999999999,10.45332,7578542
204,230,43.027,5.163240000000001,7578569
205,176,49.092,8.83656,7578601
206,187,57.736000000000004,6.92832,7576095
206,195,86.2,10.344000000000001,7576100
206,235,138.714,16.645680000000002,7576147
207,211,21.219,2.5462800000000003,7576151
208,162,87.74199999999999,10.52904,7575547
208,224,30.085,3.6102000000000007,7575592
208,188,105.02599999999998,7.561871999999998,93360015
208,225,169.93900000000002,12.235608000000001,93360015
209,163,74.203,8.90436,7575543
209,258,180.253,21.63036,7575543
209,190,134.404,16.12848,7575669
210,193,46.851,8.43318,7578596
210,194,20.291,3.6523800000000004,7578620
210,213,33.163,5.969339999999999,7578620
211,207,21.219,2.5462800000000003,7576151
211,196,193.462,23.21544,7576150
211,180,63.631,7.635720000000001,7576150
212,212,42.532000000000004,5.103840000000001,189079998
212,216,69.375,8.325000000000001,189079998
213,210,33.163,5.969339999999999,7578620
214,231,31.806,3.81672,7575981
214,237,43.108,5.17296,7576128
214,198,41.562,4.98744,7576128
215,216,42.686,5.12232,7579170
215,217,261.523,31.382760000000005,7578926
215,227,91.64,10.9968,7579170
216,217,51.081,6.129720000000001,7579170
216,215,42.686,5.12232,7579170
216,212,69.375,8.325000000000001,189079998
217,218,89.17,10.7004,7579170
217,216,51.081,6.129720000000001,7579170
217,215,261.52299999999997,31.382759999999998,7578926
217,191,40.625,4.875,7578958
218,219,76.708,9.20496,7579170
218,217,89.17,10.7004,7579170
218,267,95.786,11.49432,7578984
219,220,74.675,8.961,7579170
219,218,76.708,9.20496,7579170
220,219,74.675,8.961,7579170
220,170,106.177,12.741240000000001,7578958
220,294,249.46899999999997,29.936279999999996,7579170
221,199,36.747,4.4096400000000004,7579236
221,1459,24.332,2.91984,348032356
222,367,539.007,64.68084,7578386
222,136,197.35999999999999,23.6832,7578386
222,1284,372.443,44.69316,7578621
223,233,42.867,5.1440399999999995,7575982
224,291,210.74099999999999,25.288919999999997,7575546
224,256,92.53999999999999,11.1048,7575592
224,208,30.085,3.6102000000000007,7575592
225,190,62.432,7.49184,7575692
225,208,169.939,12.235608,93360015
225,1264,91.32000000000001,6.575040000000001,93360015
226,227,302.895,36.3474,7579792
227,215,91.64,10.9968,7579170
227,135,230.79999999999998,27.695999999999998,7579745
227,226,302.89500000000004,36.3474,7579792
227,298,185.601,22.27212,7579795
228,238,41.976,5.03712,101376491
229,230,53.423,6.410760000000001,7578824
230,244,52.115,6.2538,7578569
230,204,43.027,5.163240000000001,7578569
230,229,53.423,6.410760000000001,7578824
231,214,31.806,3.81672,7575981
232,198,70.182,8.42184,7576097
232,1276,10.961,1.31532,7576097
232,245,85.828,10.299360000000002,7575994
233,223,42.867,5.1440399999999995,7575982
233,237,7.194,0.8632799999999999,7575987
233,240,35.733,4.287959999999999,7575987
234,270,107.963,7.773336,7578520
234,129,167.98600000000002,12.094992000000001,7578520
234,1268,174.334,12.552048000000001,7578818
235,206,138.714,16.645680000000002,7576147
236,240,96.419,11.570279999999999,7576024
237,245,65.747,7.88964,7575987
237,233,7.194,0.8632799999999999,7575987
237,214,43.108,5.17296,7576128
238,228,41.976,5.03712,101376491
238,243,86.316,10.357920000000002,7578825
238,242,12.638,1.5165600000000001,101376491
239,259,65.7,11.826,7575544
240,233,35.733,4.287959999999999,7575987
240,250,38.424,4.61088,7576015
240,236,96.41900000000001,11.57028,7576024
241,1276,62.795,4.521240000000001,96144323
241,251,22.022,2.64264,7576034
241,310,199.057,14.332104,96144323
242,243,90.05499999999999,10.8066,7578825
242,268,53.480000000000004,6.417600000000001,101376491
242,238,12.638,1.5165600000000001,101376491
243,244,27.592,3.3110399999999998,7578821
243,242,90.055,10.8066,7578825
243,238,86.316,10.357920000000002,7578825
244,282,79.086,9.49032,7578569
244,230,52.115,6.2538,7578569
244,243,27.592,3.3110399999999998,7578821
245,237,65.747,7.88964,7575987
245,304,157.497,18.89964,7575994
245,232,85.828,10.299360000000002,7575994
246,285,96.66699999999999,17.40006,7575577
247,262,37.673,4.52076,7578678
247,253,176.38799999999998,21.166559999999997,7579175
247,1459,47.191,5.662920000000001,348032353
248,254,17.575,2.109,7576019
249,273,42.277,5.07324,7576055
250,240,38.424,4.61088,7576015
251,289,112.90299999999999,13.548359999999999,7576017
251,256,179.275,21.512999999999998,7576017
251,279,93.867,11.264040000000001,7576034
251,241,22.022,2.64264,7576034
252,257,133.622,16.03464,7575573
253,261,39.796,4.77552,7579008
253,247,176.388,21.16656,7579175
253,1404,226.77100000000002,27.21252,7579235
253,365,246.731,17.764632,333661404
254,248,17.575,2.109,7576019
254,264,48.473,5.8167599999999995,7576020
254,263,46.576,5.58912,7576020
255,278,65.339,7.840680000000001,7576025
256,251,179.27499999999998,21.512999999999998,7576017
256,291,101.91999999999999,12.2304,7575592
256,224,92.53999999999999,11.1048,7575592
257,296,146.03199999999998,17.52384,7575541
257,1264,33.252,2.3941440000000003,1103698330
257,252,133.622,16.03464,7575573
258,280,59.354,4.2734879999999995,7575723
258,1264,30.365,2.18628,93360015
258,209,180.253,21.63036,7575543
259,285,59.843,10.771740000000001,7575572
259,239,65.7,11.826,7575544
259,266,49.966,8.99388,7575572
260,1631,108.672,19.56096,7575430
261,274,41.443,4.97316,7578972
261,294,264.82899999999995,31.779479999999992,7579008
261,253,39.796,4.77552,7579008
262,265,64.346,7.72152,7578678
262,247,37.673,4.52076,7578678
262,200,128.285,15.3942,7578978
263,271,17.239,2.06868,7575979
263,254,46.576,5.58912,7576020
263,270,122.99000000000001,14.7588,7576020
264,254,48.473,5.8167599999999995,7576020
264,272,47.102,5.65224,7576057
264,1163,41.788,5.0145599999999995,1126650448
264,195,172.12800000000001,20.65536,1126650448
265,202,140.515,16.8618,7578578
265,268,63.459,7.61508,7578678
265,262,64.346,7.72152,7578678
266,280,33.236,5.98248,7575572
266,259,49.966,8.99388,7575572
266,1533,114.668,20.640240000000002,7575708
267,267,62.038,7.44456,7578984
267,218,95.786,11.49432,7578984
268,269,9.349,1.12188,7578678
268,265,63.458999999999996,7.61508,7578678
268,242,53.480000000000004,6.417600000000001,101376491
269,268,9.349,1.12188,7578678
269,281,29.348,3.52176,7578679
269,282,142.206,17.06472,7578678
270,263,122.99000000000001,14.7588,7576020
270,1162,71.76,5.166720000000001,7578520
270,234,107.963,7.773336,7578520
271,263,17.239,2.06868,7575979
272,308,72.663,8.71956,7576035
272,273,43.449,5.21388,7576057
272,264,47.102,5.65224,7576057
273,249,42.277,5.07324,7576055
273,1408,20.722,2.4866400000000004,7576057
273,272,43.449,5.21388,7576057
274,261,41.443,4.97316,7578972
275,1409,5.955,0.7146,7576057
275,1586,24.886,2.98632,1103698340
275,276,65.04299999999999,7.80516,7576057
276,277,26.131,3.13572,7576057
276,325,194.08800000000002,23.290560000000003,7576040
276,275,65.04299999999999,7.80516,7576057
277,1587,18.762,2.25144,7576057
277,276,26.131,3.13572,7576057
277,1588,18.015,2.1618000000000004,1103698341
278,255,65.339,7.840680000000001,7576025
278,287,46.742999999999995,5.609159999999999,7576028
278,288,50.241,6.02892,7576028
279,290,58.135000000000005,6.9762,7576034
279,251,93.867,11.264040000000001,7576034
279,1321,67.144,8.05728,189282904
280,266,33.236,5.98248,7575572
280,258,59.354,4.2734879999999995,7575723
280,305,82.76599999999999,9.93192,7575662
280,311,88.904,6.401088,7575723
281,269,29.348,3.52176,7578679
282,244,79.086,9.49032,7578569
282,283,23.522,2.82264,7578678
282,269,142.206,17.06472,7578678
283,282,23.522,2.82264,7578678
283,1207,69.936,8.392320000000002,1103698300
283,314,82.49799999999999,9.899759999999999,7578683
284,288,71.144,8.53728,7576003
285,259,59.843,10.771740000000001,7575572
285,297,45.641999999999996,8.21556,7575572
285,246,96.667,17.40006,7575577
286,306,30.294,3.6352800000000003,7579005
287,329,249.35500000000002,29.922600000000003,7576028
287,278,46.742999999999995,5.609159999999999,7576028
288,338,126.535,15.184199999999999,7576003
288,304,65.595,7.8714,7576028
288,284,71.144,8.53728,7576003
288,278,50.241,6.02892,7576028
289,1559,59.474000000000004,7.136880000000001,7575331
289,322,77.352,9.282240000000002,7576017
289,251,112.90299999999999,13.548359999999999,7576017
290,279,58.135000000000005,6.9762,7576034
291,295,22.025,2.643,7575680
291,224,210.741,25.28892,7575546
291,256,101.92,12.230400000000001,7575680
292,307,29.815,3.5778000000000003,7579007
293,295,35.896,4.30752,7575541
293,296,31.298,3.7557599999999995,7575541
293,1458,54.144,6.49728,1175465577
294,324,141.803,17.01636,7578963
294,261,264.829,31.77948,7579008
294,220,249.469,29.936279999999996,7579170
295,293,35.896,4.30752,7575541
295,291,22.025,2.643,7575680
295,331,91.135,10.936200000000001,7575541
296,293,31.298,3.7557599999999995,7575541
296,257,146.03199999999998,17.52384,7575541
